X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.76179703e-02, -2.33653765e-02, 1.51735187e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22338498e+00, 4.84997928e-01, 2.29280114e-01, -1.09949005e+00
-3.79515924e-02, -2.37367991e-02, 1.51751959e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41757393e+00, 5.16731858e-01, 3.38742912e-01, -1.27583587e+00
-3.77159715e-02, -2.35145614e-02, 1.51886785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49147260e-01, -2.15991527e-01, 1.43835247e-01, -8.08523476e-01
-3.79981771e-02, -2.36879755e-02, 1.51844847e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01681244e-01, 6.11002333e-02, 3.19325894e-01, -8.41027260e-01
-3.78853194e-02, -2.35706549e-02, 1.51856208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34549129e-01, -1.80091877e-02, 2.48179436e-01, -7.96589553e-01
-3.77543010e-02, -2.34661084e-02, 1.51866937e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18983972e-01, -1.18453659e-01, 1.72028691e-01, -7.91902542e-01
-3.79761308e-02, -2.37270631e-02, 1.51865149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18806374e-01, -2.36428715e-02, 3.27859700e-01, -8.57994258e-01
-3.80819440e-02, -2.38536894e-02, 1.51852286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04824114e+00, 5.50648123e-02, 4.37874347e-01, -9.50811982e-01
-3.80493924e-02, -2.38965377e-02, 1.51873338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13191545e+00, -2.09917780e-02, 4.70431447e-01, -1.02931345e+00
-3.74854058e-02, -2.32434385e-02, 1.51726079e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06341481e+00, 4.45827067e-01, 1.89224645e-01, -9.46722448e-01
-3.73724774e-02, -2.31207274e-02, 1.51737130e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70620453e-01, 3.59541267e-01, 1.20724365e-01, -8.93453836e-01
-3.72215137e-02, -2.30237637e-02, 1.51727033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18302572e-01, 3.24540317e-01, 9.53455716e-02, -7.45118737e-01
-3.75774652e-02, -2.33794041e-02, 1.51715624e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18969870e+00, 5.26872098e-01, 2.60592401e-01, -1.03435028e+00
-3.54206935e-02, -2.22311262e-02, 1.52187037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49751806e+00, -2.01025057e+00, -2.15078086e-01, -1.46636641e+00
-3.55706438e-02, -2.23273113e-02, 1.52177596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46955562e+00, -1.87832558e+00, -3.46954376e-01, -1.56531823e+00
-3.57118323e-02, -2.24238783e-02, 1.52167356e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44772053e+00, -1.76798987e+00, -4.35850710e-01, -1.63572049e+00
-3.54567394e-02, -2.10296586e-02, 1.52163434e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57802796e+00, -9.74190980e-02, 3.57670140e+00, -8.98322091e-04
-3.59057710e-02, -2.22470183e-02, 1.52138364e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73672962e+00, -1.06393492e+00, -4.14665230e-02, -1.37206149e+00
-3.57742012e-02, -2.21322626e-02, 1.52149880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86960900e+00, -1.22392178e+00, 1.97768688e-01, -1.39940727e+00
-3.58050615e-02, -2.23284215e-02, 1.52153230e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15263319e+00, -1.45242536e+00, -1.36233494e-01, -1.58295000e+00
-3.56399603e-02, -2.20289920e-02, 1.52160335e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07686830e+00, -1.40580344e+00, 4.35915023e-01, -1.46529055e+00
-3.56724821e-02, -2.22308189e-02, 1.52163672e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24555516e+00, -1.58671260e+00, 2.12284047e-02, -1.58883929e+00
-3.55294831e-02, -2.21322365e-02, 1.52174008e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34086347e+00, -1.73633361e+00, 2.07637906e-01, -1.55617297e+00
-3.60217988e-02, -2.23508235e-02, 1.52125704e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75006378e+00, -9.69376862e-01, -2.88468629e-01, -1.42822182e+00
-3.59360911e-02, -2.24343967e-02, 1.52141714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11706018e+00, -1.34067488e+00, -3.28216195e-01, -1.60524404e+00
-3.58484238e-02, -2.25220863e-02, 1.52156436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46019602e+00, -1.69089341e+00, -5.43207645e-01, -1.70245969e+00
-3.61273251e-02, -2.24647671e-02, 1.52112460e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92998767e+00, -9.82660413e-01, -5.66969752e-01, -1.56133795e+00
-3.57256420e-02, -2.10253838e-02, 1.52127922e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59038162e+00, 1.98405832e-01, 2.56406522e+00, -3.10292244e-01
-3.57619524e-02, -2.10178010e-02, 1.52119446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56484675e+00, 3.21607828e-01, 2.51511884e+00, -3.86243999e-01
-3.59462164e-02, -2.14452650e-02, 1.52092290e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46096861e+00, 6.53883666e-02, 1.22504950e+00, -7.93351889e-01
-3.59823592e-02, -2.16601305e-02, 1.52095962e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24277687e+00, -8.34517628e-02, 8.36092591e-01, -9.15685117e-01
-3.60392183e-02, -2.18145270e-02, 1.52080286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11253822e+00, -4.40947637e-02, 4.94364262e-01, -9.95691180e-01
-3.60929966e-02, -2.19758470e-02, 1.52062643e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05035126e+00, -5.07566966e-02, 7.37357885e-02, -1.04652977e+00
-3.58131714e-02, -2.20628306e-02, 1.51940131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78208387e-01, -1.50731936e-01, -2.53421217e-01, -4.97375637e-01
-3.57090794e-02, -2.19306760e-02, 1.51950800e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14550871e-01, 1.20727167e-01, -4.80746813e-02, -3.93657476e-01
-3.56470011e-02, -2.19717938e-02, 1.51930487e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55292147e-01, -6.71753138e-02, -1.12202160e-01, -2.19253808e-01
-3.57725881e-02, -2.20938288e-02, 1.51918745e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23435295e-01, -2.94266522e-01, -2.58591354e-01, -3.47163141e-01
-3.55463512e-02, -2.18381472e-02, 1.51941192e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65795767e-01, 1.98548689e-01, 1.40546843e-01, -1.07109241e-01
-3.58785875e-02, -2.21918691e-02, 1.51880181e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05298638e-01, -4.79127586e-01, -2.55816221e-01, -2.67172664e-01
-3.57470810e-02, -2.21180189e-02, 1.51896381e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10345995e-01, -4.10931140e-01, -2.37120107e-01, -1.88049734e-01
-3.59071903e-02, -2.21932493e-02, 1.51905465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81004286e-01, -4.32375938e-01, -2.96267658e-01, -4.34791178e-01
-3.60403955e-02, -2.22441554e-02, 1.51938260e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30775225e-01, -4.09845263e-01, -4.05454844e-01, -7.30736434e-01
-3.60661112e-02, -2.22809333e-02, 1.51918340e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74689043e-01, -4.73153621e-01, -3.63743097e-01, -6.39450967e-01
-3.62110734e-02, -2.23771185e-02, 1.51908600e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26533043e-01, -5.37666142e-01, -3.57906461e-01, -6.64290309e-01
-3.62144150e-02, -2.23757010e-02, 1.51883221e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41570616e-01, -5.38257182e-01, -3.20061803e-01, -5.62210560e-01
-3.60555537e-02, -2.22822800e-02, 1.51894176e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75840640e-01, -5.00619411e-01, -3.07540745e-01, -5.06682932e-01
-3.60695012e-02, -2.19323356e-02, 1.52044261e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75000203e-01, 9.10487771e-02, 1.13805220e-01, -9.64045584e-01
-3.60118896e-02, -2.18050946e-02, 1.52034652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58517969e-01, 2.68345237e-01, 3.70276928e-01, -8.42402875e-01
-3.58073600e-02, -2.15750020e-02, 1.52007973e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21101797e+00, 6.61632419e-01, 8.00154626e-01, -6.23345613e-01
-3.59201990e-02, -2.16792431e-02, 1.52020848e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04767811e+00, 4.66224521e-01, 5.96363306e-01, -7.24302948e-01
-3.52127180e-02, -2.14144886e-02, 1.51953638e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26623750e+00, 6.83099031e-01, 1.03552938e+00, 2.53795236e-01
-3.74563262e-02, -2.37600971e-02, 1.51983607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39136720e+00, -8.90807450e-01, -2.24164888e-01, -2.20790625e+00
-3.73404287e-02, -2.36408487e-02, 1.51995385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34944010e+00, -8.42691123e-01, -3.38656068e-01, -2.16680694e+00
-3.72667164e-02, -2.39643455e-02, 1.52059054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30345154e+00, -1.25392938e+00, -4.33543146e-01, -1.88297379e+00
-3.71485651e-02, -2.38434244e-02, 1.52070999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14755154e+00, -1.25287819e+00, -4.98229891e-01, -1.67153847e+00
-3.73792797e-02, -2.40829065e-02, 1.52046967e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49669099e+00, -1.29766643e+00, -3.92867744e-01, -2.09646916e+00
-3.74928191e-02, -2.42038388e-02, 1.52034974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58038807e+00, -1.28417015e+00, -2.41704836e-01, -2.22505927e+00
-3.72565128e-02, -2.30039246e-02, 1.51843035e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97790492e-01, -2.78397560e-01, -6.35186434e-02, -8.51168573e-01
-3.73815931e-02, -2.31189393e-02, 1.51856577e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94135714e-01, -2.79323041e-01, -1.90977734e-02, -8.49171698e-01
-3.73502709e-02, -2.31501367e-02, 1.51876652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69934523e-01, -4.05629128e-01, -8.73276666e-02, -8.76705110e-01
-3.72019187e-02, -2.30560023e-02, 1.51885545e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04571891e+00, -5.02932250e-01, -1.84611484e-01, -8.98056567e-01
-3.76103036e-02, -2.33723782e-02, 1.51877189e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54061365e-01, -2.47944400e-01, 7.89812431e-02, -8.13453376e-01
-3.74652296e-02, -2.32821517e-02, 1.51887131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41741168e-01, -3.90624523e-01, -3.93399075e-02, -8.56003106e-01
-3.73119041e-02, -2.31825951e-02, 1.51897025e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03536165e+00, -5.04589081e-01, -1.57909602e-01, -8.90184283e-01
-3.71295586e-02, -2.28992794e-02, 1.51808000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65845859e-01, -1.44825086e-01, -9.36003625e-02, -8.48500907e-01
-3.71161401e-02, -2.28962265e-02, 1.51783967e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40088427e-01, -2.24497430e-02, -6.78177252e-02, -8.37045610e-01
-3.69712375e-02, -2.28069909e-02, 1.51798522e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19471538e-01, -2.10163802e-01, -1.47044197e-01, -7.78294802e-01
-3.68253291e-02, -2.27244031e-02, 1.51812291e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51650894e-01, -3.75025868e-01, -2.25839794e-01, -7.30521202e-01
-3.69770378e-02, -2.28123106e-02, 1.51821685e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88406992e-01, -3.22484404e-01, -1.76407680e-01, -8.08796108e-01
-3.68347019e-02, -2.27349289e-02, 1.51835263e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37290132e-01, -4.49815035e-01, -2.48204157e-01, -7.83947587e-01
-3.68570946e-02, -2.27595083e-02, 1.51853740e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96632516e-01, -4.99392986e-01, -2.62504697e-01, -8.21568191e-01
-3.69811207e-02, -2.28295084e-02, 1.51843679e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67976213e-01, -4.30186838e-01, -2.08219603e-01, -8.41761172e-01
-3.31787057e-02, -2.86066476e-02, 1.52236843e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78864908e+00, 3.91136265e+00, -9.86783564e-01, -2.58043790e+00
-3.37472670e-02, -2.85825040e-02, 1.52233720e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26868010e+00, 2.67114305e+00, -2.57224107e+00, -3.74266768e+00
-3.32513042e-02, -2.83628833e-02, 1.52302098e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33978653e+00, 6.08505678e+00, -1.63412154e+00, -7.03297079e-01
-3.34102809e-02, -2.82813534e-02, 1.52319276e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09756088e+00, 4.82295179e+00, -1.47666359e+00, 7.37380087e-01
-3.30608301e-02, -2.83884536e-02, 1.52306652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87049150e+00, 6.71967745e+00, -1.42201591e+00, -1.65713489e-01
-3.28553244e-02, -2.84235403e-02, 1.52309453e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67593479e+00, 6.55760050e+00, -1.16370642e+00, 4.60185051e-01
-3.39490883e-02, -2.91968063e-02, 1.52128065e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87623215e+00, 1.16483676e+00, -1.31865573e+00, -2.27530503e+00
-3.38250734e-02, -2.91015059e-02, 1.52143037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31067300e+00, 1.32549798e+00, -1.48858142e+00, -2.64343262e+00
-3.40574943e-02, -2.91029755e-02, 1.52142465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36849499e+00, 1.10881364e+00, -1.72555399e+00, -2.67203188e+00
-3.42973359e-02, -2.88945008e-02, 1.52169585e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37027693e+00, 9.63630140e-01, -2.52881527e+00, -3.43159294e+00
-3.45015153e-02, -2.88773719e-02, 1.52166724e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38505030e+00, 7.20825851e-01, -2.69179940e+00, -3.38574839e+00
-3.43948901e-02, -2.89849974e-02, 1.52154970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88873982e+00, 8.49195182e-01, -2.30098844e+00, -3.01771736e+00
-3.41712348e-02, -2.90035531e-02, 1.52156162e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89439750e+00, 1.05664325e+00, -2.14234924e+00, -3.07574010e+00
-3.42822522e-02, -2.90904716e-02, 1.52142012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41809535e+00, 9.80993807e-01, -1.90638566e+00, -2.66208959e+00
-3.40927728e-02, -2.84528304e-02, 1.52243209e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89674044e+00, 1.83936632e+00, -2.69729352e+00, -3.64957595e+00
-3.38818319e-02, -2.84804367e-02, 1.52246785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25256014e+00, 2.52221847e+00, -2.72433043e+00, -3.71561909e+00
-3.40096503e-02, -2.83844881e-02, 1.52259302e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10875034e+00, 1.93686557e+00, -2.21087599e+00, -2.87095904e+00
-3.39564495e-02, -2.85575129e-02, 1.52230895e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39083290e+00, 2.13346696e+00, -2.89378142e+00, -4.01689291e+00
-3.50179225e-02, -2.67139189e-02, 1.52336097e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63673592e+00, 3.97615933e+00, -5.68338633e-01, 2.31656408e+00
-3.48803364e-02, -2.65911222e-02, 1.52345312e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44301653e+00, 3.92682815e+00, -1.86114877e-01, 2.07021213e+00
-3.52507308e-02, -2.69434806e-02, 1.52311826e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03750038e+00, 3.58837128e+00, -1.97282577e+00, 2.93393254e+00
-3.38307358e-02, -2.79537085e-02, 1.52358735e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73077536e+00, 1.03519714e+00, 1.36299920e+00, 4.41031027e+00
-3.39266658e-02, -2.78127175e-02, 1.52369118e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04333305e+00, 1.32832325e+00, 1.93366539e+00, 4.46449375e+00
-3.40088680e-02, -2.76425667e-02, 1.52377033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16507101e+00, 1.93040216e+00, 2.19531536e+00, 4.25818014e+00
-3.68583538e-02, -2.86064297e-02, 1.52094889e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87522078e+00, 2.64232218e-01, -1.45887947e+00, -1.14817452e+00
-3.65703441e-02, -2.78271958e-02, 1.52160358e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95031166e+00, -7.96184957e-01, -1.44755101e+00, -1.03653336e+00
-3.46339047e-02, -2.63668075e-02, 1.52359593e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73592734e+00, 3.35538507e+00, 1.15189150e-01, 1.63868105e+00
-3.47394794e-02, -2.64656153e-02, 1.52353883e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08837318e+00, 3.64830565e+00, 3.51791531e-02, 1.84483671e+00
-3.51466946e-02, -2.68316995e-02, 1.52325308e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71431398e+00, 3.74265599e+00, -1.14651847e+00, 2.62731385e+00
-3.63463797e-02, -2.99836621e-02, 1.51810825e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52563953e+00, 2.15402436e+00, -6.76106274e-01, -1.13221622e+00
-3.66021283e-02, -2.98006050e-02, 1.51899421e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36793995e+00, 2.31928658e+00, -1.37721395e+00, -2.01673293e+00
-3.66316289e-02, -2.98161041e-02, 1.51878393e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12603951e+00, 2.10801172e+00, -1.30317688e+00, -1.90529275e+00
-3.66592556e-02, -2.98299491e-02, 1.51857257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69873333e+00, 1.81246710e+00, -1.12252617e+00, -1.65470815e+00
-3.58821563e-02, -3.00620012e-02, 1.51883304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00854445e+00, 2.79089427e+00, -5.65653384e-01, -9.70714092e-01
-3.58981453e-02, -3.00786477e-02, 1.51861048e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14369392e+00, 2.96380854e+00, -5.25585353e-01, -9.06868339e-01
-3.66676338e-02, -2.98556462e-02, 1.51758385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24736416e+00, 9.34579551e-01, -3.61328304e-01, -7.42913425e-01
-3.65026109e-02, -2.99223736e-02, 1.51774132e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78806055e+00, 1.40151000e+00, -4.65736866e-01, -1.00797796e+00
-3.66787910e-02, -2.98440326e-02, 1.51835227e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22648907e+00, 1.52021444e+00, -9.08519030e-01, -1.34936845e+00
-3.65359262e-02, -2.99183391e-02, 1.51821566e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26879621e+00, 1.75788164e+00, -7.74332523e-01, -1.20735133e+00
-3.58583890e-02, -3.00327223e-02, 1.51903868e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93817735e+00, 2.65481019e+00, -6.16950214e-01, -1.09737933e+00
-3.65745053e-02, -2.97798105e-02, 1.51921105e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32141066e+00, 2.36901069e+00, -1.36994696e+00, -1.88223326e+00
-3.61058898e-02, -2.97696441e-02, 1.51971030e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48385978e+00, 2.57712078e+00, -1.27212524e+00, -1.96911788e+00
-3.69528085e-02, -2.87071802e-02, 1.52079988e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66963315e+00, 3.82940531e-01, -1.28720856e+00, -9.92031097e-01
-3.70402299e-02, -2.87964530e-02, 1.52064288e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57698214e+00, 4.64624375e-01, -1.18991160e+00, -9.24720168e-01
-3.56596634e-02, -2.93520316e-02, 1.52070403e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36482573e+00, 1.49117160e+00, -1.90270364e+00, -2.34055090e+00
-3.57794017e-02, -2.92359963e-02, 1.52082241e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42193556e+00, 1.36680186e+00, -2.07452178e+00, -2.35326457e+00
-3.45384590e-02, -2.92712487e-02, 1.52115309e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53472733e+00, 1.04188538e+00, -1.38585591e+00, -1.84897840e+00
-3.47100124e-02, -2.92424057e-02, 1.52117479e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50006843e+00, 1.02096403e+00, -1.44038951e+00, -1.77009964e+00
-3.49155515e-02, -2.90407035e-02, 1.52137661e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92846370e+00, 7.76106834e-01, -1.95016992e+00, -2.04215455e+00
-3.48085091e-02, -2.91518364e-02, 1.52127123e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68096209e+00, 9.34499025e-01, -1.65924835e+00, -1.88710463e+00
-3.60999592e-02, -2.88237054e-02, 1.52115679e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12589645e+00, 6.42436564e-01, -2.34381223e+00, -1.96597278e+00
-3.52623276e-02, -2.98187174e-02, 1.51980841e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11680603e+00, 2.11516309e+00, -7.94388771e-01, -2.14697742e+00
-3.54787335e-02, -2.98203323e-02, 1.51978099e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21586943e+00, 2.25436831e+00, -8.99428368e-01, -2.10966063e+00
-3.58962156e-02, -2.97925361e-02, 1.51974273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38676095e+00, 2.45903301e+00, -1.16391373e+00, -2.01707959e+00
